sec nanosec target_world_x target_world_y target_world_z filtered_world_x filtered_world_y filtered_world_z raw_yaw filter_yaw center_x center_y center_r center_vx center_vy method solve_ok time_cost
1 116666666 2.94284 -0.135394 0.195203 2.9523 -0.140506 0.195453 0.389741 0.421228 3.19298 -0.0326698 0.263734 -0.928916 0.439579 ekf 1 0.179577
1 133333333 2.93022 -0.120638 0.195002 2.93235 -0.124305 0.194761 0.345517 0.39181 3.17625 -0.0235327 0.263897 -0.98812 0.537005 ekf 1 0.204832
1 149999999 2.94003 -0.106619 0.196181 2.93067 -0.108569 0.195475 0.291833 0.353015 3.17749 -0.0176312 0.263033 -0.720095 0.52971 ekf 1 0.186787
1 166666666 2.89171 -0.0900129 0.192718 2.90239 -0.0926837 0.193312 0.265611 0.316157 3.15326 -0.0106179 0.263948 -0.895869 0.524012 ekf 1 0.250518
1 183333333 2.90305 -0.0750802 0.193424 2.89598 -0.0768018 0.193077 0.225913 0.27645 3.1495 -0.00487648 0.263518 -0.772962 0.498074 ekf 1 0.226619
1 199999999 2.90684 -0.0591261 0.194293 2.90684 -0.0591261 0.194293 0.133216 0.133216 3.1495 -0.00487648 0 -0.772962 0.498074 ekf 0 0.226619
1 216666666 2.90311 -0.0436722 0.194363 2.90349 -0.0436338 0.194363 0.0738754 0.0792123 3.16269 -0.0230588 0.260017 -0.000184405 0.000153052 ekf 1 0.190657
1 233333333 2.87472 -0.0278443 0.192934 2.87472 -0.0278443 0.192934 -0.11079 -0.11079 3.16269 -0.0230588 0 -0.000184405 0.000153052 ekf 0 0.190657
1 250000000 2.85955 -0.0116222 0.192049 2.85955 -0.0116222 0.192049 0.0237556 0.0237556 3.16269 -0.0230588 0 -0.000184405 0.000153052 ekf 0 0.190657
1 266666666 2.88422 0.00477228 0.194482 2.88472 0.00476045 0.19448 -0.0509551 -0.0442261 3.14421 -0.00672315 0.259741 0.00246833 -0.000127424 ekf 1 0.265474
1 283333333 2.86053 0.0196808 0.193858 2.86837 0.0145365 0.193967 -0.0208108 -0.0323844 3.12992 0.00606353 0.261684 -0.32408 0.214011 ekf 1 0.211546
1 300000000 2.87233 0.035655 0.194627 2.86932 0.0291516 0.194444 0.0299716 -0.00776368 3.13055 0.0271234 0.261241 -0.177895 0.525993 ekf 1 0.229822
1 316666666 2.85771 0.0511943 0.194367 2.85771 0.0511943 0.194367 -0.0941911 -0.0941911 3.13055 0.0271234 0 -0.177895 0.525993 ekf 0 0.229822
1 333333333 2.87987 0.0673688 0.196552 2.87978 0.0673043 0.19655 -0.0939961 -0.0940565 3.13842 0.0429056 0.259788 0.00218224 0.00161325 ekf 1 0.189953
