sec nanosec target_world_x target_world_y target_world_z filtered_world_x filtered_world_y filtered_world_z raw_yaw filter_yaw center_x center_y center_r center_vx center_vy method solve_ok time_cost
1 983333333 2.95501 0.155128 0.14506 2.91807 0.152691 0.143539 -1.89354 -0.315246 3.17134 0.0700948 0.266396 0.0715474 0.369598 ekf 1 0.176792
2 0 2.96622 0.169672 0.146158 2.94381 0.167636 0.1455 -1.94168 -0.353078 3.19561 0.0748442 0.268348 0.166816 0.362176 ekf 1 0.183307
2 16666666 2.9886 0.184408 0.147981 2.96883 0.182563 0.147402 -1.98597 -0.393333 3.21839 0.0790062 0.270192 0.2453 0.3534 ekf 1 0.190499
2 33333333 2.9705 0.196237 0.148227 2.97393 0.196965 0.148261 -2.05404 -0.441852 3.21729 0.0818427 0.26922 0.226965 0.3404 ekf 1 0.187113
2 49999999 2.99931 0.210691 0.150448 2.99058 0.210861 0.149995 -2.09435 -0.48904 3.22891 0.0840314 0.269977 0.255012 0.326284 ekf 1 0.177816
2 66666666 3.07013 0.227677 0.155838 3.03356 0.224993 0.154101 -2.11937 -0.531424 3.27182 0.0849354 0.276378 0.384072 0.30936 ekf 1 0.192386
2 83333333 3.06828 0.239363 0.156301 3.05642 0.238733 0.155934 -2.17355 -0.576625 3.2896 0.0870807 0.278159 0.421136 0.298479 ekf 1 0.203068
2 100000000 3.05335 0.249373 0.156386 3.06199 0.251421 0.15666 -2.23309 -0.625452 3.28527 0.0901761 0.275413 0.386641 0.291081 ekf 1 0.184491
2 116666666 3.1447 0.26736 0.1623 3.10798 0.264658 0.160703 -2.2597 -0.670868 3.33033 0.0881859 0.28387 0.501817 0.269741 ekf 1 0.182562
2 133333333 3.08518 0.272469 0.159903 3.10568 0.276108 0.160678 -2.32829 -0.719983 3.3143 0.093137 0.277492 0.431862 0.269111 ekf 1 0.177663
2 149999999 0 0 1 0 0 1 -2.32829 -0.719983 3.3143 0.093137 0.277492 0.431862 0.269111 ekf 0 0.177663
2 166666666 2.97681 -0.183921 0.194276 2.97681 -0.183921 0.194276 -1.02281 -0.719983 3.3143 0.093137 0 0.431862 0.269111 ekf 0 0.177663
2 183333333 3.00921 -0.173057 0.196385 3.00957 -0.173948 0.196383 -1.09281 0.483801 3.23814 -0.0538482 0.258198 0.00393224 0.0264994 ekf 1 0.177034
2 200000000 2.97306 -0.157508 0.194076 2.98513 -0.162677 0.194476 -1.12788 0.462642 3.21871 -0.0461779 0.261025 -0.498637 0.245407 ekf 1 0.18797
2 216666666 2.97372 -0.143707 0.195159 2.97465 -0.148057 0.194817 -1.18277 0.432011 3.21181 -0.0387156 0.261147 -0.533747 0.432542 ekf 1 0.184121
2 233333333 2.92906 -0.127398 0.192426 2.94165 -0.131571 0.192879 -1.20602 0.405137 3.18299 -0.0280703 0.262595 -0.969219 0.552069 ekf 1 0.193822
2 250000000 2.95108 -0.113949 0.193903 2.94116 -0.115548 0.193375 -1.28611 0.358895 3.18616 -0.0236386 0.261671 -0.680271 0.524862 ekf 1 0.271037
2 266666666 2.9036 -0.0975793 0.190107 2.91396 -0.0997953 0.190891 -1.31316 0.316473 3.16345 -0.0180921 0.262529 -0.845556 0.503338 ekf 1 0.313645
2 283333333 2.94031 -0.0834994 0.19431 2.94031 -0.0834994 0.19431 -1.42696 0.316473 3.16345 -0.0180921 0 -0.845556 0.503338 ekf 0 0.313645
2 299999999 2.91942 -0.0669976 0.193302 2.91998 -0.0672317 0.193303 -1.49421 0.082454 3.17918 -0.0458115 0.260079 -0.00184136 0.00748062 ekf 1 0.325268
2 316666666 2.88966 -0.0513465 0.192208 2.89952 -0.0568214 0.192397 -1.46513 0.0941407 3.1607 -0.0321606 0.262344 -0.41271 0.235393 ekf 1 0.560159
2 333333333 2.87414 -0.0353831 0.189756 2.88024 -0.0412172 0.19016 -1.49569 0.0862076 3.14223 -0.0185751 0.262972 -0.692818 0.499791 ekf 1 0.165175
2 350000000 2.83386 -0.0193488 0.187465 2.8459 -0.0239144 0.187789 -1.5178 0.0734249 3.10923 -0.00454473 0.26404 -1.1229 0.646044 ekf 1 0.178544
2 366666666 2.86024 -0.00374413 0.191085 2.84784 -0.00724274 0.189758 -1.49723 0.0722603 3.11033 0.0117577 0.263173 -0.802817 0.735546 ekf 1 0.206887
2 383333333 2.83881 0.0118802 0.188964 2.83881 0.0118802 0.188964 -1.58955 0.0722603 3.11033 0.0117577 0 -0.802817 0.735546 ekf 0 0.206887
2 399999999 2.85474 0.0279828 0.191043 2.85513 0.0279063 0.191041 -1.52427 0.0405983 3.11475 0.0384524 0.259837 0.00159554 0.00216544 ekf 1 0.163668
2 416666666 2.85505 0.0439416 0.192503 2.85505 0.0439416 0.192503 -1.6373 0.0405983 3.11475 0.0384524 0 0.00159554 0.00216544 ekf 0 0.163668
2 433333333 2.88714 0.0600096 0.193792 2.8876 0.0600105 0.193791 -1.56317 0.000953273 3.14726 0.0602581 0.259657 0.00327148 -9.60683e-05 ekf 1 0.190269
2 450000000 2.88354 0.0757659 0.194124 2.88354 0.0757659 0.194124 -1.68243 0.000953273 3.14726 0.0602581 0 0.00327148 -9.60683e-05 ekf 0 0.190269
2 466666666 2.92616 0.0925794 0.198757 2.92613 0.0927116 0.198752 -1.64715 -0.0794659 3.18483 0.0721107 0.259515 0.00428212 -0.00325535 ekf 1 0.227937
2 483333333 2.91776 0.107598 0.198614 2.91776 0.107598 0.198614 -1.74545 -0.0794659 3.18483 0.0721107 0 0.00428212 -0.00325535 ekf 0 0.227937
2 500000000 2.91952 0.123066 0.199647 2.91997 0.123327 0.199646 -1.81077 -0.233889 3.17274 0.0631044 0.259848 -0.000106305 -0.00894944 ekf 1 0.319565
2 516666666 2.9389 0.138781 0.201747 2.93291 0.133723 0.201384 -1.85046 -0.257627 3.18451 0.0674331 0.260178 0.252876 0.20137 ekf 1 0.184532
2 533333333 2.93436 0.153466 0.200927 2.93562 0.148581 0.201207 -1.91065 -0.291271 3.18544 0.0736851 0.260809 0.193979 0.409323 ekf 1 0.552487
2 549999999 2.94921 0.16843 0.202582 2.94611 0.164699 0.202371 -1.95926 -0.329003 3.19295 0.0804235 0.260834 0.294568 0.496046 ekf 1 0.180592
2 566666666 2.97604 0.183616 0.206571 2.96725 0.180583 0.205636 -1.99765 -0.368341 3.21042 0.0867284 0.260656 0.504369 0.510939 ekf 1 0.179121
2 583333333 3.0091 0.199027 0.20995 2.99638 0.196237 0.209094 -2.03712 -0.410063 3.23542 0.092325 0.260647 0.726286 0.49627 ekf 1 0.211102
